,caseid_new,married_w1,children_in_hh,age_difference,age_gap_bin_0_to_3,age_gap_bin_4_to_5,age_gap_bin_6_to_10,age_gap_bin_11_to_20,age_gap_bin_>=20,race_gap,religious_gap,same_sex_couple,parental_approval,edu_gap,edu_gap_bin_0_to_2,edu_gap_bin_3_to_4,edu_gap_bin_5_to_6,edu_gap_bin_>6,met_online,met_at_work,met_at_school,met_at_church,met_travel,met_social,met_party,met_f_and_f,met_as_neighbors,met_public_space,met_offline_dating,met_other,how_met_count,relationship_len,partner_deceased,relationship_quality_w1_excellent,relationship_quality_w1_fair,relationship_quality_w1_good,relationship_quality_w1_poor,relationship_quality_w1_very poor
2492,3851371,1,0,0.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,17.0,0,0,0,1,0,0
2493,3854246,1,0,1.0,1,0,0,0,0,1,0,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,11.0,0,1,0,0,0,0
2494,3855341,1,2,1.0,1,0,0,0,0,0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,21.0,0,0,0,1,0,0
2495,3856361,1,1,1.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,22.0,0,1,0,0,0,0
2496,3858635,0,0,13.0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18.0,0,0,0,1,0,0
2497,3859842,1,0,6.0,0,0,1,0,0,0,0,0,0,8.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,59.0,1,0,1,0,0,0
2498,3862286,0,2,4.0,0,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,19.0,0,0,0,1,0,0
2499,3864411,1,2,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,,0,1,0,0,0,0
2500,3865431,1,0,1.0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,30.0,0,0,0,1,0,0
2501,3866491,1,0,3.0,1,0,0,0,0,1,0,0,1,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,31.0,0,1,0,0,0,0
2502,3868471,1,1,8.0,0,0,1,0,0,0,1,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,19.0,0,0,1,0,0,0
2503,3869391,1,0,,0,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.0,0,0,0,1,0,0
2504,3870246,0,0,2.0,1,0,0,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6.0,0,0,0,0,1,0
2505,3871551,1,1,3.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,38.0,0,1,0,0,0,0
2506,3872275,0,1,16.0,0,0,0,1,0,1,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,12.0,0,0,1,0,0,0
2507,3873291,1,0,2.0,1,0,0,0,0,0,0,0,1,5.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11.0,0,1,0,0,0,0
2508,3874515,0,0,1.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0,0,0,1,0,0,0
2509,3875581,1,0,1.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,4,48.0,0,1,0,0,0,0
2510,3880631,1,0,5.0,0,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,44.0,0,1,0,0,0,0
2511,3882461,1,1,2.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,15.0,0,0,0,1,0,0
2512,3884371,1,0,0.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,28.0,0,0,0,1,0,0
2513,3885693,0,0,24.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.0,0,0,0,1,0,0
2514,3886611,1,0,4.0,0,1,0,0,0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26.0,1,1,0,0,0,0
2515,3887361,1,2,3.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,19.0,0,0,0,1,0,0
2516,3888595,0,0,3.0,1,0,0,0,0,0,1,1,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21.0,0,1,0,0,0,0
2517,3891381,1,3,2.0,1,0,0,0,0,0,0,0,1,4.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,18.0,0,1,0,0,0,0
2518,3892443,0,0,3.0,1,0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,13.0,0,1,0,0,0,0
2519,3894295,0,1,0.0,1,0,0,0,0,1,1,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,10.0,0,1,0,0,0,0
2520,3896594,0,0,5.0,0,1,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,1,0,0,0,0
2521,3897456,0,0,0.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,11.0,0,1,0,0,0,0
2522,3898286,0,0,6.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15.0,0,1,0,0,0,0
2523,3901781,1,0,13.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,61.0,0,0,0,1,0,0
2524,3902395,0,0,7.0,0,0,1,0,0,0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12.0,0,1,0,0,0,0
2525,3903571,1,0,3.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30.0,0,1,0,0,0,0
2526,3904375,0,0,3.0,1,0,0,0,0,0,1,1,0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,9.0,0,0,0,1,0,0
2527,3906365,0,0,12.0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0.75,0,0,0,1,0,0
2528,3909431,1,1,11.0,0,0,0,1,0,0,1,0,1,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0
2529,3910661,1,2,3.0,1,0,0,0,0,0,1,0,1,5.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,1,0,0,0,0
2530,3912563,0,0,6.0,0,0,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.0,0,0,0,1,0,0
2531,3913541,1,0,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,35.0,0,1,0,0,0,0
2532,3914561,1,0,17.0,0,0,0,1,0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,34.0,0,0,0,1,0,0
2533,3915415,0,0,11.0,0,0,0,1,0,1,1,1,0,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,1,0,0
2534,3916511,1,0,4.0,0,1,0,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,1,0,0,0,0
2535,3917481,1,0,14.0,0,0,0,1,0,1,0,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,1,0,0,0,0
2536,3918383,0,0,6.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,9.0,0,0,0,1,0,0
2537,3919306,0,4,12.0,0,0,0,1,0,0,0,1,1,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.0,0,1,0,0,0,0
2538,3920521,1,0,10.0,0,0,1,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,32.0,0,0,0,0,1,0
2539,3921501,1,0,2.0,1,0,0,0,0,0,1,0,1,4.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,15.0,0,1,0,0,0,0
2540,3923555,0,0,1.0,1,0,0,0,0,0,1,0,0,5.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.75,0,0,0,1,0,0
2541,3924481,1,0,2.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,29.0,0,1,0,0,0,0
2542,3925435,0,2,5.0,0,1,0,0,0,0,1,1,0,6.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2.5,0,0,0,1,0,0
2543,3926361,0,0,1.0,1,0,0,0,0,0,1,1,1,3.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,15.0,0,0,0,1,0,0
2544,3927521,1,0,10.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,38.0,0,1,0,0,0,0
2545,3928361,0,0,2.0,1,0,0,0,0,0,1,1,1,4.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,16.0,0,1,0,0,0,0
2546,3929554,1,0,4.0,0,1,0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.0,0,1,0,0,0,0
2547,3930426,1,0,10.0,0,0,1,0,0,0,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.0,0,1,0,0,0,0
2548,3932306,1,0,3.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,0,0,0,0,1,0
2549,3933552,1,0,8.0,0,0,1,0,0,0,1,1,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,9.0,0,1,0,0,0,0
2550,3935335,0,0,7.0,0,0,1,0,0,1,1,1,1,7.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2.5,0,0,0,1,0,0
2551,3936511,1,0,2.0,1,0,0,0,0,0,0,1,1,5.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,16.0,0,1,0,0,0,0
2552,3937436,0,0,5.0,0,1,0,0,0,1,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,10.0,0,0,0,1,0,0
2553,3941351,1,2,1.0,1,0,0,0,0,1,1,0,1,2.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,22.0,0,1,0,0,0,0
2554,3945453,0,0,4.0,0,1,0,0,0,1,1,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,13.0,0,0,0,1,0,0
2555,3946295,0,0,1.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0.45,0,0,0,1,0,0
2556,3949583,0,0,1.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,11.0,0,1,0,0,0,0
2557,3950465,0,1,1.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17.0,0,1,0,0,0,0
2558,3952431,1,0,4.0,0,1,0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,26.0,0,0,0,0,1,0
2559,3953206,0,1,1.0,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.0,0,1,0,0,0,0
2560,3954341,1,7,2.0,1,0,0,0,0,0,1,0,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0
2561,3957226,0,0,1.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0,1,0,0,0,0
2562,3958341,1,1,1.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,19.0,0,1,0,0,0,0
2563,3959235,0,0,5.0,0,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2.5,0,0,0,1,0,0
2564,3960301,1,1,4.0,0,1,0,0,0,0,1,0,1,3.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,12.0,0,1,0,0,0,0
2565,3962581,1,0,0.0,1,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,46.0,0,0,0,1,0,0
2566,3965421,1,1,6.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29.0,0,1,0,0,0,0
2567,3968596,1,0,0.0,1,0,0,0,0,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,0,0,0,1,0,0
2568,3971256,0,0,11.0,0,0,0,1,0,0,1,0,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.0,0,0,1,0,0,0
2569,3974261,1,0,17.0,0,0,0,1,0,1,1,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,0,0,0,1,0,0
2570,3975505,0,0,6.0,0,0,1,0,0,0,1,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3.5,0,0,1,0,0,0
2571,3976383,0,1,8.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,1,0,0
2572,3977691,1,0,19.0,0,0,0,1,0,1,0,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,38.0,0,1,0,0,0,0
2573,3979235,0,0,1.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2.5,0,0,0,1,0,0
2574,3980413,0,0,6.0,0,0,1,0,0,1,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0,0,0,0,1,0,0
2575,3981321,1,2,2.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.0,0,0,0,1,0,0
2576,3982235,0,1,1.0,1,0,0,0,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.45,0,0,1,0,0,0
2577,3984371,1,0,10.0,0,0,1,0,0,1,1,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0,0,0,0,1,0,0
2578,3986455,0,0,1.0,1,0,0,0,0,1,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,20.0,0,1,0,0,0,0
2579,3987371,1,2,6.0,0,0,1,0,0,0,0,0,1,8.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,19.0,0,0,0,1,0,0
2580,3989245,1,0,1.0,1,0,0,0,0,1,1,1,1,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,9.0,0,0,0,1,0,0
2581,3990426,0,0,21.0,0,0,0,0,1,0,1,1,1,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,15.0,0,1,0,0,0,0
2582,3991391,1,2,5.0,0,1,0,0,0,0,1,0,0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18.0,0,0,1,0,0,0
2583,3993486,0,0,16.0,0,0,0,1,0,0,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.0,0,0,1,0,0,0
2584,3994301,1,1,1.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,15.0,0,1,0,0,0,0
2585,3995436,0,0,2.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.0,0,1,0,0,0,0
2586,3996271,1,2,4.0,0,1,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6.0,0,0,1,0,0,0
2587,3997265,0,0,4.0,0,1,0,0,0,0,1,1,1,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,8.0,0,1,0,0,0,0
2588,3998541,1,0,3.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,34.0,0,1,0,0,0,0
2589,3999403,0,0,7.0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.5,0,1,0,0,0,0
2590,4000465,0,0,0.0,1,0,0,0,0,0,0,1,0,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.15,0,0,0,1,0,0
2591,4001391,1,2,6.0,0,0,1,0,0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,0
2592,4005581,1,0,6.0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,39.0,0,1,0,0,0,0
2593,4006641,1,3,11.0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45.0,0,0,1,0,0,0
2594,4007271,0,0,1.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,0,1,0,0,0,0
2595,4009326,0,0,1.0,1,0,0,0,0,1,0,1,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.0,0,0,0,1,0,0
2596,4010416,0,0,10.0,0,0,1,0,0,0,0,1,1,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,0
2597,4011225,0,0,3.0,1,0,0,0,0,0,0,0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,9.0,0,1,0,0,0,0
2598,4013336,0,0,5.0,0,1,0,0,0,0,1,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,17.0,0,0,1,0,0,0
2599,4014721,1,0,3.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,16.0,0,0,1,0,0,0
2600,4016605,0,0,0.0,1,0,0,0,0,0,0,1,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,42.0,0,0,0,1,0,0
2601,4018584,1,0,0.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36.0,0,0,1,0,0,0
2602,4020486,0,0,5.0,0,1,0,0,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21.0,0,1,0,0,0,0
2603,4021321,1,0,0.0,1,0,0,0,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,,0,0,0,1,0,0
2604,4027356,0,3,3.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,24.0,0,1,0,0,0,0
2605,4028461,1,0,0.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.0,0,0,0,1,0,0
2606,4031246,0,0,4.0,0,1,0,0,0,0,1,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2.5,0,1,0,0,0,0
2607,4032561,0,0,13.0,0,0,0,1,0,0,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22.0,0,0,0,1,0,0
2608,4037586,0,0,11.0,0,0,0,1,0,1,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,1,0,0,0
2609,4040561,1,0,3.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,18.0,0,0,0,1,0,0
2610,4041271,1,0,1.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,14.0,0,1,0,0,0,0
2611,4042195,0,1,1.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1.75,0,1,0,0,0,0
2612,4043671,1,0,23.0,0,0,0,0,1,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,12.0,0,0,0,1,0,0
2613,4044591,1,0,13.0,0,0,0,1,0,0,1,0,0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,9.0,0,0,0,1,0,0
2614,4045235,0,0,1.0,1,0,0,0,0,0,0,1,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,1,0,0,0,0
2615,4047271,1,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,18.0,0,1,0,0,0,0
2616,4048611,1,0,0.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,5,45.0,0,0,0,0,0,1
2617,4050291,1,0,1.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.0,0,1,0,0,0,0
2618,4051576,1,0,3.0,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,21.0,0,1,0,0,0,0
2619,4052346,0,0,9.0,0,0,1,0,0,0,1,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,1,0,0
2620,4054305,0,0,11.0,0,0,0,1,0,0,1,0,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14.0,0,0,0,1,0,0
2621,4055261,1,2,2.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,13.0,0,1,0,0,0,0
2622,4056536,0,0,2.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,30.0,0,1,0,0,0,0
2623,4057293,0,1,14.0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.5,0,1,0,0,0,0
2624,4059602,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,46.0,0,0,1,0,0,0
2625,4061201,1,2,5.0,0,1,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,12.0,0,0,0,1,0,0
2626,4064361,1,2,6.0,0,0,1,0,0,0,0,0,1,6.5,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,25.0,0,0,1,0,0,0
2627,4065491,1,0,3.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,29.0,0,1,0,0,0,0
2628,4066436,0,0,11.0,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5.0,0,0,0,1,0,0
2629,4067321,1,1,3.0,1,0,0,0,0,0,0,0,1,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.0,0,1,0,0,0,0
2630,4069331,1,0,3.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,13.0,0,0,0,1,0,0
2631,4071353,1,1,2.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,17.0,0,0,0,1,0,0
2632,4072283,0,1,10.0,0,0,1,0,0,0,1,0,1,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3.5,0,1,0,0,0,0
2633,4073291,1,2,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,16.0,0,1,0,0,0,0
2634,4074333,1,0,0.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0,0,0,1,0,0
2635,4076391,1,2,0.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.0,0,1,0,0,0,0
2636,4077433,0,1,7.0,0,0,1,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.15,0,0,0,1,0,0
2637,4078261,1,1,6.0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0,0,1,0,0,0,0
2638,4080471,1,1,2.0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27.0,0,0,1,0,0,0
2639,4082563,0,0,31.0,0,0,0,0,1,1,0,1,0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.45,0,0,0,1,0,0
2640,4083471,1,2,6.0,0,0,1,0,0,1,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,26.0,0,1,0,0,0,0
2641,4084391,1,2,1.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,29.0,0,1,0,0,0,0
2642,4086476,0,0,28.0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,20.0,0,0,0,1,0,0
2643,4087611,1,0,2.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42.0,0,0,0,1,0,0
2644,4088495,0,0,4.0,0,1,0,0,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,20.0,0,0,0,1,0,0
2645,4089221,1,0,6.0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9.0,0,1,0,0,0,0
2646,4090741,1,0,0.0,1,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,61.0,0,0,0,1,0,0
2647,4091205,0,2,0.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,5.75,0,1,0,0,0,0
2648,4092313,0,0,6.0,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0.15,0,0,0,1,0,0
